"<strong>LuckyCart:</strong> Cancellation of %1 ticket(s) for Order #%2","<strong>LuckyCart:</strong> Annulation de %1 ticket(s) pour la commande #%2"
"API Key","Clé API"
"API Secret","Secret API"
"API Settings","API"
"Brand Settings","Marque"
"Discount code","Code Promo"
"Invoice country","Pays de facturation"
"IP address","Adresse IP"
"New customer","Nouveau client"
"Order status","Status de la commande"
"Payment method","Méthode de paiement"
"Store ID","ID Magasin"
"Targeted status","Status cible"
"Title (Gender)","Titre (Genre)"
"Total Amount(inc. VAT)","Montant Total"
"Total orders","Nombre de commandes"
"Address","Adresse"
"Age","Age"
"Brand","Marque"
"Cancellation","Annulation"
"Discount","Promotion"
"Email","Email"
"Enable","Activer"
"Fields","Champs"
"Firstname","Prénom"
"General","Général"
"Group","Groupe"
"Lang","Langue"
Lastname","Nom"
"luckycart","luckycart"
"OptIn","Inscrit à la Newsletter"
"Settings","Paramètres"
"Shipping","Livraison"
"Zip","Code Postal"
