"luckycart","luckycart"
"Configuration","Configuration"
"Enable","Activation"
"API Key","API key"
"API Secret","API secret"
"Brand","Brand"

"Fields","Sent data"
"Invoice country","Invoice country"
"OptIn","Optin"
"Email","Email"
"Payment method","Payment method"
"Firstname","First name"
"Lastname","Last name"
"Discount code","Discount code"
"Lang","Lang"
"Store ID","Store"
"Title (Gender)","Gender"
"New customer","New client"
"Shipping","Shipping fees"
"Discount","Discount amount"
"Group","Group"
"Age","Age"
"Address","Full Addres"
"Zip","Zip code"
"Total Amount(inc. VAT)","Total orders (inc. VAT amount)"
"Total orders","Total orders (quantity)"
"Order status","Order status"
"IP address","IP adress"

"Cancellation","Cancellation"
"Targeted status","Targeted status"

"<strong>LuckyCart:</strong> Cancellation of %1 ticket(s) for Order #%2","<strong>LuckyCart :</strong> Cancellation of %1 ticket(s) for order #%2"
